,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
7716927,Colbert, N Highway 395,21,Fair,10.0,0.0,1,0.7325
1909783,Seattle,I-405 N,17,Fair,10.0,0.0,1,0.5371666666666666
3241140,Kent,I-5 S,5,Overcast,10.0,0.007711515863689778,1,0.8479166666666668
3302326,Burlington,I-5 N,13,Clear,10.0,0.007711515863689778,1,0.81
2754704,Marysville,I-5 S,3,Clear,10.0,0.007711515863689778,1,0.7291666666666665
1140135,Kent,S Kent des Moines Rd,22,Cloudy,10.0,0.0,1,0.9066666666666666
1721363,Everett,SE Everett Mall Way,0,Rain,3.0,0.17,1,0.63
3334082,Spokane,S Division St,16,Clear,10.0,0.007711515863689778,1,0.75
3526274,Renton,I-405 S,8,Light Rain,4.0,0.0,1,0.591
3537324,Milton,I-5 S,9,Clear,9.03798932831721,0.007711515863689778,1,0.7773333333333333
2139160,Olympia,I-5 S,1,Partly Cloudy,10.0,0.0,1,0.7912857142857144
3545346,Snoqualmie,State Highway 18,15,Overcast,10.0,0.007711515863689778,1,0.985
7590886,Renton, SE May Valley Rd,9,Partly Cloudy,10.0,0.007711515863689778,1,0.675
3018868,Tacoma,I-5 S,2,Light Snow,10.0,0.007711515863689778,1,0.6107142857142857
754540,Bellingham,I-5 N,4,Fair / Windy,10.0,0.0,1,0.5929761904761904
2763396,Seattle,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.7374072660418902
3330899,Lynnwood,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.5890445665445667
1467988,Bellevue,NE 4th St,15,Mostly Cloudy,10.0,0.04,1,0.63875
2290433,Tacoma,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.665201572425122
623931,Mount Vernon,I-5 S,16,Fair,10.0,0.0,1,0.6907142857142855
1161010,Seattle,NE 45th St,15,Cloudy,10.0,0.11,1,0.7706666666666666
2421680,Tacoma,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.6778704353233559
3577771,Cle Elum,I-90 E,8,Scattered Clouds,10.0,0.007711515863689778,1,0.8966666666666667
2657703,Lakewood,I-5 S,14,Haze,5.0,0.007711515863689778,1,0.7859999999999999
1679859,Vancouver,NE 20th Ave,7,Partly Cloudy,5.0,0.0,1,0.5770000000000001
5234231,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.707673951030605
7482100,Seattle,I-5 N,8,Clear,10.0,0.007711515863689778,1,0.724595723720723
7612661,Mercer Island,I-90 E,7,Light Rain,4.0,0.21,1,0.6606666666666666
5413233,Seattle,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.6831438066999721
699776,Federal Way,WA-18 W,10,Cloudy,10.0,0.0,1,0.89
1914228,Seattle,I-5 N,2,Fair,10.0,0.0,1,0.5082106650659282
2101149,Renton,I-405 N,10,Haze,6.0,0.0,1,0.7066666666666667
1446118,Seattle,I-5 N,4,Fair,10.0,0.0,1,1.0
2786560,Olympia,14th Ave SE,11,Overcast,10.0,0.007711515863689778,1,0.52
7414911,Everett,I-5 S,5,Clear,10.0,0.007711515863689778,1,0.6789894851880143
2933041,Seattle,I-5 N,5,Overcast,10.0,0.007711515863689778,1,0.8266889515713042
1223997,Seattle,I-405 N,9,Mostly Cloudy,10.0,0.0,1,0.77
7558608,Milton,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.7563961038961038
311671,Renton,I-405 N,1,Mostly Cloudy,10.0,0.007711515863689778,1,0.9141666666666667
307602,Seattle,Madison St,9,Overcast,10.0,0.007711515863689778,1,0.95
7054713,Snohomish, State Route 9 SE,22,Cloudy,10.0,0.0,1,0.8179166666666663
309469,Tacoma,54th Ave E,15,Clear,10.0,0.007711515863689778,1,0.99
1140153,Federal Way,I-5 S,17,Mostly Cloudy,10.0,0.0,1,0.8784064824064821
3610857,Seattle,I-5 N,14,Mostly Cloudy,10.0,0.02,1,0.7589691611031765
5249552,Mount Vernon,I-5 S,2,Fair,10.0,0.0,1,0.9263865546218487
7579556,Snoqualmie,State Highway 18,14,Overcast,10.0,0.007711515863689778,1,0.985
2691507,Bellevue,I-405 S,20,Clear,10.0,0.007711515863689778,1,0.8045396825396824
6770068,Renton,I-405 S,18,Cloudy,9.0,0.0,1,0.6139166666666668
6453304,Tacoma,I-5 S,22,Cloudy,8.0,0.01,1,0.6895
7036774,Bellingham,I-5 N,13,Fair,10.0,0.0,1,0.7333690476190476
4340119,Bellevue,I-405 N,15,Fair,10.0,0.0,1,0.8754292153924501
5961949,Bellevue,I-90 W,9,Mostly Cloudy,8.0,0.0,1,0.88
1062335,Seattle,I-5 N,16,Cloudy,10.0,0.0,1,0.5428824488507857
7444770,Mountlake Terrace, 244th St SW,6,Overcast,10.0,0.007711515863689778,1,0.58
3224354,Seattle,I-5 S,17,Mostly Cloudy,10.0,0.007711515863689778,1,0.6963734777423264
3523021,Bellevue,I-405 S,18,Mostly Cloudy,10.0,0.007711515863689778,1,0.8035548340548339
3524865,Seattle,Rainier Ave S,2,Partly Cloudy,10.0,0.007711515863689778,1,0.6543333333333333
1274554,Bellingham,I-5 N,9,Rain,3.0,0.21,1,0.72
3797992,Chehalis,I-5 N,11,Fair,9.0,0.0,1,0.7523214285714286
3171099,Seattle,NE 45th St,18,Light Rain,7.0,0.06,1,0.8
776347,Seattle,I-5 S,23,Cloudy,10.0,0.0,1,0.6524201313512689
2698803,Kirkland,NE 85th St,6,Partly Cloudy,10.0,0.007711515863689778,1,0.9233333333333333
3538488,Cle Elum,I-90 E,11,Clear,9.03798932831721,0.007711515863689778,1,0.69
3167491,Ellensburg,I-90 W,6,Light Snow,4.0,0.0,1,0.65
7446073,Everett,E Marine View Dr,14,Light Rain,10.0,0.06,1,0.9170833333333333
3018882,Seattle,I-5 S,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.7137499999999999
313368,Seattle,NE Northgate Way,0,Clear,10.0,0.007711515863689778,1,0.6
6955362,Bellevue,I-90 W,21,Mostly Cloudy,10.0,0.0,1,0.85
5164674,Mount Vernon,Laconner Whitney Rd,0,Fair,10.0,0.0,1,0.508
2424570,Federal Way,WA-18 E,18,Scattered Clouds,10.0,0.007711515863689778,1,1.0
3195468,Bellevue,I-405 S,16,Overcast,10.0,0.007711515863689778,1,0.7740542513042514
5393388,Bellevue,I-405 S,14,Partly Cloudy,10.0,0.0,1,0.6440952380952382
395472,Seattle,NE 130th St,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.7055555555555556
1872364,Bellevue,I-405 N,7,Light Rain,2.0,0.0,1,0.5765
1973897,Lynnwood,164th St SW,19,Cloudy,10.0,0.0,1,0.5543333333333333
3787071,Tacoma,I-5 S,21,Cloudy,10.0,0.0,1,0.5468012494041906
7274724,Bothell,I-405 N,0,Light Rain,3.0,0.08,1,0.7533333333333333
3790777,Lynnwood,I-5 S,6,Cloudy,3.0,0.0,1,0.71
7096483,Seattle,W Seattle Brg W,14,Light Rain,10.0,0.0,1,0.597
511583,Seattle,I-5 N,15,Clear,10.0,0.007711515863689778,1,0.6868996136048291
3189393,Lynnwood,I-5 N,19,Light Rain,4.0,0.02,1,0.66
2317737,Mercer Island,I-90 W,9,Mostly Cloudy,10.0,0.0,1,0.8583333333333333
7363167,Seattle,I-5 S,9,Cloudy,10.0,0.01,1,0.8498492963177174
2087027,Bothell,Sammamish River Trl,14,Fair,10.0,0.0,1,0.9725
1189067,Lakewood,I-5 S,13,Light Rain,5.0,0.0,1,0.5473333333333332
1295300,Seattle,I-5 S,13,Light Rain,2.0,0.0,1,0.7866666666666667
3018892,Tacoma,I-5 N,6,Overcast,10.0,0.007711515863689778,1,0.7432098615632331
1093460,Lacey,I-5 S,4,Fair,10.0,0.0,1,0.7729166666666667
3535423,Seattle,I-5 S,4,Overcast,10.0,0.08,1,0.7127777777777777
4133890,Bellevue,I-90 W,13,Light Rain,7.0,0.0,1,0.835
511546,Tacoma,I-5 S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.5708333333333332
544857,Seattle,E Roanoke St,6,Mostly Cloudy,10.0,0.0,1,0.8633333333333334
4611813,Tacoma,I-5 N,19,Light Rain,10.0,0.06,1,0.8325476190476191
6778737,Bellevue,I-405 S,4,Cloudy,10.0,0.0,1,0.7620357142857143
7512257,Seattle,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.738644559840672
2334081,Renton,Benson Rd S,12,Overcast,10.0,0.007711515863689778,1,0.62
7551494,Tacoma,I-5 N,8,Clear,10.0,0.007711515863689778,1,0.7273257943890691
3253272,Seattle,I-5 N,20,Clear,10.0,0.007711515863689778,1,0.6473079836829838
453856,Seattle,S Boeing Access Rd,6,Overcast,10.0,0.007711515863689778,1,0.9475
3013800,Rochester,Old Highway 99 SW,8,Clear,1.0,0.007711515863689778,1,0.85
7415726,Renton,I-405 N,10,Overcast,10.0,0.007711515863689778,1,0.9050825840825837
4591371,Snohomish, State Route 2,15,Fair,10.0,0.0,1,0.5371666666666667
1769210,Seattle,Boylston Ave E,7,Mostly Cloudy,10.0,0.0,1,0.95
7442108,Seattle, S Henderson St,12,Overcast,10.0,0.007711515863689778,1,0.58
395705,Renton,Talbot Rd S,16,Light Rain,10.0,0.0,1,0.81
755049,Seattle,I-5 N,11,Light Snow,1.0,0.0,1,0.7
2993148,Lakewood,I-5 N,16,Light Rain,10.0,0.007711515863689778,1,0.91
7457311,Bothell,I-405 S,6,Overcast,10.0,0.007711515863689778,1,0.8305072150072145
307209,Tacoma,I-5 N,22,Light Rain,10.0,0.007711515863689778,1,0.9576944444444444
5344549,Bellingham,I-5 S,8,Light Rain,10.0,0.01,1,0.7075
6861806,Seattle,I-5 N,1,Fair,10.0,0.0,1,0.5854646880896879
2678869,Seattle,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.5148948937398713
5035240,Seattle,I-5 N,17,Partly Cloudy,10.0,0.0,1,0.7987927905427903
2386751,Seattle,I-5 S,21,Scattered Clouds,10.0,0.007711515863689778,1,0.7592273652130461
761679,Spokane,I-90 W,6,Light Snow,1.0,0.01,1,0.73
5564624,Tacoma,I-5 N,6,Fair,10.0,0.0,1,0.5785148071659933
4293842,Tacoma,I-5 N,6,Light Freezing Drizzle,10.0,0.0,1,0.7636437237730342
2036081,Tacoma,S 30th St,19,Fair,10.0,0.0,1,0.9466666666666665
2201776,Seattle,I-5 S,1,Clear,10.0,0.007711515863689778,1,0.7053613698393109
3555411,Bothell,I-405 N,17,Light Rain,1.0,0.05,1,0.55
6021387,Chehalis,I-5 N,16,Light Rain,2.0,0.0,1,0.6133333333333334
312011,Seattle,I-5 S,21,Clear,10.0,0.007711515863689778,1,0.6285248755503331
308930,Olympia,I-5 N,19,Scattered Clouds,10.0,0.0,1,0.517095238095238
1710065,Renton,Houser Way Byp,2,Cloudy,10.0,0.0,1,0.7256666666666667
6628437,Arlington, State Route 9 NE,3,Light Rain,10.0,0.0,1,0.75
4126282,Dupont,I-5 S,18,Cloudy,10.0,0.0,1,0.8275
1628414,Seattle,I-5 S,22,Partly Cloudy,10.0,0.0,1,0.6553324175824176
903414,Bellingham,Lake Samish Rd,23,Fair,10.0,0.0,1,0.89
7604629,Lynnwood,I-5 N,15,Overcast,10.0,0.007711515863689778,1,0.5923333333333333
3199537,Lynnwood,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.6866785714285712
584942,Bellevue,I-405 N,7,Cloudy,10.0,0.0,1,0.581685633810634
7409676,Lynnwood,I-5 N,14,Scattered Clouds,10.0,0.007711515863689778,1,0.9133333333333333
6749002,Tacoma,I-5 N,1,Fair,8.0,0.0,1,0.5531666666666667
3553978,Tacoma,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.6715277777777778
2791986,Seattle,Madison St,14,Clear,10.0,0.007711515863689778,1,0.5474761904761904
3018866,Everett,I-5 N,0,Clear,10.0,0.007711515863689778,1,0.99
6098275,Seattle,I-5 S,23,Light Rain,10.0,0.0,1,0.6395119047619047
308592,Ritzville,I-90 E,10,Overcast,5.0,0.007711515863689778,1,0.53
3525923,Bellevue,I-90 W,7,Fog,0.2,0.007711515863689778,1,0.63
3393041,Seattle,175th St,15,Clear,10.0,0.007711515863689778,1,1.0
1469968,Seattle,I-5 S,18,Partly Cloudy,10.0,0.0,1,0.8976043313411729
7421689,Seattle,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.7374072660418902
3525286,Seattle, E Marginal Way S,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.53
4104454,Spokane,I-90 E,17,Light Snow,2.0,0.01,1,0.6466666666666666
4154659,Tacoma,I-5 N,5,Mostly Cloudy,10.0,0.0,1,0.5032552170052171
1246872,Bellevue,I-405 S,14,Partly Cloudy,10.0,0.0,1,0.6440952380952382
629844,Tacoma,I-5 S,2,Fair,10.0,0.0,1,0.7253888888888886
7512251,Bellingham, Mt Baker Hwy,15,Clear,10.0,0.007711515863689778,1,0.6933333333333335
3318074,Ridgefield,I-5 S,19,Clear,10.0,0.007711515863689778,1,0.6254761904761904
3253225,Bellevue,I-405 N,7,Mostly Cloudy,10.0,0.007711515863689778,1,0.9925
2838779,Everett,I-5 S,14,Overcast,10.0,0.007711515863689778,1,0.9972727272727272
7136137,Mount Vernon, State Route 9,14,Fair,10.0,0.0,1,0.7525
1679881,Vancouver,NE 99th St,9,Fair,3.0,0.0,1,0.615
7451614,Tacoma,I-5 S,19,Clear,7.0,0.007711515863689778,1,0.8802644512350395
2629842,Everett,I-5 S,13,Clear,10.0,0.007711515863689778,1,0.9929166666666667
790489,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.707673951030605
7311050,Tacoma,I-5 S,11,Fair,10.0,0.0,1,0.61549333999334
1529271,Bellingham,Lake Samish Rd,16,Cloudy,10.0,0.0,1,0.61
3610642,Tacoma,I-5 N,11,Light Rain,3.0,0.007711515863689778,1,0.81
7487064,Sedro Woolley, State Route 9,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.765
1443492,Marysville,I-5 N,15,Light Rain,4.0,0.03,1,0.77
2821525,Mountlake Terrace,244th St SW,15,Overcast,10.0,0.007711515863689778,1,0.98
7442065,Seattle, 5th Ave S,7,Overcast,10.0,0.007711515863689778,1,0.71
3183517,Seattle,NE 45th St,13,Scattered Clouds,10.0,0.007711515863689778,1,0.992
3692178,Renton,I-405 N,13,Fair,10.0,0.0,1,0.5786141636141636
2975026,Everett,I-5 S,6,Overcast,10.0,0.007711515863689778,1,0.6318730158730157
3324964,Seattle,I-5 N,9,Partly Cloudy,10.0,0.007711515863689778,1,0.7067129781982722
3579273,Bellevue,I-90 E,17,Small Hail,6.0,0.0,1,0.6875
3101522,Seattle,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.5176806623029534
3517993,Issaquah,I-90 E,17,Clear,7.0,0.007711515863689778,1,0.7202597402597403
7554352,Arlington, Lakewood Rd,19,Clear,10.0,0.007711515863689778,1,0.75
7512245,Mercer Island,I-90 E,4,Clear,10.0,0.007711515863689778,1,0.9806666666666666
2727637,Renton,I-405 N,9,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
1773189,Mountlake Terrace,220th St SW,17,Partly Cloudy,10.0,0.0,1,1.0
2899546,Seattle,Rainier Ave S,10,Clear,10.0,0.007711515863689778,1,0.5037499999999999
7521665,Seattle,I-5 N,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.608729150013475
3199534,Everett,41st St,17,Clear,10.0,0.007711515863689778,1,1.0
2323336,Bellevue,I-90 W,12,Clear,10.0,0.007711515863689778,1,0.7865000000000001
4510671,Lakewood,I-5 S,16,Fair,10.0,0.0,1,0.7193900543900543
1107160,Puyallup,S Meridian,5,Fair,10.0,0.0,1,0.74
1390289,Tacoma,S Tacoma Way,1,Fair,10.0,0.0,1,0.7333333333333334
4836393,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.707673951030605
1978344,Mountlake Terrace,220th St SW,8,Fair,10.0,0.0,1,0.98
7509343,Seattle,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.6719078730493118
2786554,Tacoma,S 56th St,8,Overcast,10.0,0.007711515863689778,1,0.9333333333333332
2673230,Federal Way,I-5 N,4,Overcast,10.0,0.007711515863689778,1,0.5723306138306138
1499735,Marysville,I-5 S,4,Cloudy,10.0,0.0,1,0.7261365914786968
2994325,Seattle,I-5 S,21,Clear,10.0,0.007711515863689778,1,0.6285248755503331
685264,Marysville,I-5 N,16,Cloudy,10.0,0.0,1,0.7792199744699743
2794736,Ridgefield,I-5 N,0,Overcast,10.0,0.007711515863689778,1,0.5631666666666667
490784,Seattle,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.6040342778222809
7720854,Seattle,I-5 N,7,Cloudy,6.0,0.0,1,0.8626666666666665
3338161,Ridgefield,NE 179th St,12,Clear,10.0,0.007711515863689778,1,0.97
1839387,Bellevue,SE Eastgate Way,1,Cloudy,10.0,0.0,1,0.99
3638181,Seattle,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.6074362394972944
1011761,Issaquah,I-90 W,2,Haze,3.0,0.0,1,0.52
2758812,Ritzville,I-90 E,8,Clear,10.0,0.007711515863689778,1,0.71
7611885,Olympia,I-5 S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.8832380952380952
3139907,Dupont,I-5 N,0,Overcast,4.0,0.007711515863689778,1,0.7541666666666668
2410251,Everett,I-5 N,13,Light Rain,8.0,0.07,1,0.54
2099367,Mercer Island,I-90 E,17,Partly Cloudy,10.0,0.0,1,0.8970000000000001
2669462,Bellingham,I-5 N,16,Overcast,10.0,0.007711515863689778,1,0.985
4478431,Seattle,I-5 S,22,Cloudy,7.0,0.0,1,0.524047619047619
7686581,Arlington,I-5 N,7,Fair,10.0,0.0,1,0.92
7529579,Seattle,I-5 N,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.5479949838755224
2990149,Seattle,Southcenter Blvd,6,Overcast,10.0,0.007711515863689778,1,0.595
676666,Everett,SE Everett Mall Way,12,Fog,1.0,0.0,1,0.59
1560662,Bothell,I-405 N,15,Cloudy,10.0,0.0,1,0.5586096452567039
2720676,Seattle,WA-518 E,14,Clear,10.0,0.007711515863689778,1,0.6210714285714285
566689,Seattle,E Roanoke St,1,Mostly Cloudy,10.0,0.0,1,0.8433333333333333
311581,Tacoma,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.646224362539765
2689294,Kirkland,NE 72nd Pl,14,Clear,10.0,0.007711515863689778,1,0.99
7506091,Hoodsport, N US Highway 101,17,Clear,10.0,0.007711515863689778,1,0.8
7490401,Renton,I-405 N,19,Overcast,10.0,0.007711515863689778,1,0.9724741924741922
2858226,Bothell,I-405 N,6,Overcast,10.0,0.007711515863689778,1,0.6511666666666668
2902311,Bothell,I-405 N,17,Clear,10.0,0.007711515863689778,1,0.8082973825881329
3127039,Seattle,I-5 S,1,Overcast,10.0,0.0,1,1.0
555646,Olympia,14th Ave SE,18,Fair,10.0,0.0,1,0.84
1011779,Federal Way,WA-18 W,15,Fair,10.0,0.0,1,0.6814761904761903
1178124,Everett,I-5 S,17,Cloudy,10.0,0.0,1,0.9481666666666665
2243845,Bow,Bow Hill Rd,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.85
3230060,Lakewood,I-5 N,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.7063333333333333
490809,Seattle,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.738644559840672
1224027,Blaine,I-5 N,15,Cloudy,10.0,0.0,1,0.875
2627242,Federal Way,S 320th St,16,Clear,10.0,0.007711515863689778,1,0.67
2200142,Mountlake Terrace,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.890952380952381
3525750,Tacoma,I-5 N,10,Scattered Clouds,10.0,0.007711515863689778,1,0.5322344322344322
2712092,Arlington,I-5 N,9,Clear,10.0,0.007711515863689778,1,0.68
2486469,Tacoma,I-5 S,7,Partly Cloudy,1.5,0.007711515863689778,1,0.79
2357980,Marysville,I-5 S,13,Clear,10.0,0.007711515863689778,1,0.7779946311858077
3578582,Bellevue,I-405 N,8,Scattered Clouds,10.0,0.007711515863689778,1,0.6398571428571429
2678871,Olympia,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.8610529470529467
3553882,Eatonville, Mountain Hwy E,20,,10.0,0.007711515863689778,1,0.52
7390698,Lakewood,I-5 N,11,Light Snow,3.0,0.007711515863689778,1,0.7041666666666667
308027,Kent,S Kent des Moines Rd,19,Overcast,10.0,0.007711515863689778,1,0.625
3025724,Seattle,Madison St,8,Scattered Clouds,10.0,0.007711515863689778,1,0.895
1717956,Olympia,I-5 S,16,Light Rain,6.0,0.06,1,0.9
7718726,Kirkland,I-405 S,15,Haze,4.0,0.0,1,0.8366666666666667
1614882,Ridgefield,I-5 N,2,Partly Cloudy,10.0,0.0,1,0.7141666666666667
3581235,Mountlake Terrace,I-5 S,9,Overcast,10.0,0.01,1,0.6443412698412699
1894562,Tacoma,Tacoma Mall Blvd,4,Cloudy,10.0,0.0,1,0.8
3596973,Marysville,I-5 S,20,Overcast,10.0,0.007711515863689778,1,0.6908333333333333
2441707,Seattle,I-5 N,13,Scattered Clouds,10.0,0.007711515863689778,1,0.5044281715017009
4440407,Toledo,I-5 N,17,Fair,10.0,0.0,1,0.5276666666666666
3025714,Arlington,I-5 S,3,Overcast,10.0,0.03,1,0.625
5137316,Renton,I-405 N,10,Cloudy,10.0,0.0,1,0.5609236596736599
1641699,Vancouver,I-5 S,13,Mostly Cloudy,10.0,0.0,1,0.92
3611507,Seattle,I-5 S,14,Overcast,10.0,0.007711515863689778,1,0.6094616525974884
1903538,Seattle,I-5 N,11,Light Rain,6.0,0.02,1,0.715
3531496,Seattle,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.5148948937398713
7639492,Kirkland,I-405 N,15,Scattered Clouds,10.0,0.007711515863689778,1,0.8033333333333335
4865759,Seattle,I-5 S,22,Mostly Cloudy,10.0,0.0,1,0.6224212568477273
1251950,Seattle,NE 45th St,13,Rain,5.0,0.06,1,0.87
6166649,Issaquah,I-90 E,8,Cloudy,10.0,0.0,1,0.96
7408130,Renton,I-405 N,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.992
3533268,Seattle,I-5 N,3,Overcast,9.0,0.0,1,0.7959999999999999
5071955,Olympia,I-5 S,5,Fair,10.0,0.0,1,0.8854761904761904
7488911,Lakewood, S 84th St,9,,9.03798932831721,0.007711515863689778,1,0.53
7413000,Seattle, Rainier Ave S,20,Clear,10.0,0.007711515863689778,1,0.6327499999999999
3516680,Tacoma,I-5 S,16,Scattered Clouds,10.0,0.007711515863689778,1,0.975
436363,Seattle,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.7374072660418902
3694048,Seattle,I-5 N,21,Mostly Cloudy,10.0,0.0,1,0.6236719391719392
5559196,Seattle, S Spokane St,9,Mostly Cloudy,10.0,0.0,1,0.9175
7462803,Mount Vernon,I-5 S,21,Overcast,10.0,0.007711515863689778,1,0.8462023809523811
3597741,Seattle, Boren Ave,8,Light Rain,9.0,0.06,1,0.66
5093115,Vancouver,I-5 S,12,Fair,10.0,0.0,1,0.6208998223998222
3158533,Seattle,I-5 S,13,Light Rain,4.0,0.007711515863689778,1,0.5966666666666667
7414913,Tacoma,I-5 S,6,Overcast,10.0,0.007711515863689778,1,0.629862915679092
7198856,Issaquah,I-90 W,9,Cloudy,10.0,0.0,1,0.7792222222222221
7545238,Tacoma, Pacific Ave S,12,Overcast,10.0,0.007711515863689778,1,0.69
5690095,Bellingham,I-5 S,12,Light Rain,5.0,0.07,1,0.97
1153568,Kirkland,I-405 S,5,Light Rain,6.0,0.03,1,0.701
3613209,Federal Way,I-5 S,11,Partly Cloudy,10.0,0.007711515863689778,1,0.68
2112967,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.707673951030605
6712157,Spokane,I-90 E,19,Light Snow,2.0,0.0,1,0.88
2738864,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.7430490146647079
3002433,Bellevue,I-405 N,17,Overcast,10.0,0.007711515863689778,1,1.0
2584842,Bothell,I-405 N,14,Clear,10.0,0.007711515863689778,1,0.6598632201132197
1501286,Tacoma,41st Division Dr,16,Fair,10.0,0.0,1,1.0
3303731,Vancouver,Pacific Hwy N,21,Overcast,10.0,0.01,1,0.8125
2467559,Everett,I-5 S,18,Overcast,10.0,0.007711515863689778,1,0.8971904761904764
2833414,Winlock,I-5 S,1,Fair,10.0,0.0,1,0.7195357142857144
308935,Chehalis,NW Chamber of Commerce Way,19,Clear,10.0,0.007711515863689778,1,0.755
3579594,Snoqualmie,I-90 W,16,Scattered Clouds,10.0,0.007711515863689778,1,0.6016666666666667
435934,Tacoma,54th Ave E,8,Clear,10.0,0.007711515863689778,1,0.975
310265,Seattle,Madison St,11,Clear,10.0,0.007711515863689778,1,0.9373333333333334
436477,Seattle,I-5 S,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.7476998346423569
2796385,Dupont,Center Dr,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.96
1721360,Bothell,NE 195th St,22,Light Rain,2.0,0.03,1,0.6816666666666665
7579674,Seattle,I-5 N,12,Overcast,10.0,0.007711515863689778,1,0.6543069779807397
313384,Bellevue,150th Ave SE,12,Scattered Clouds,10.0,0.007711515863689778,1,0.81
313540,Renton,NE Park Dr,14,Clear,10.0,0.007711515863689778,1,1.0
7598141,Seattle,I-5 N,5,Clear,10.0,0.007711515863689778,1,0.7150660173160172
2522741,Renton,NE Park Dr,2,Overcast,5.0,0.007711515863689778,1,0.71
877908,Snoqualmie,State Highway 18,7,Cloudy,7.0,0.0,1,0.59
4126534,Bothell,I-405 N,14,Fair,10.0,0.0,1,0.7170277777777777
2464885,Tacoma,I-5 N,17,Overcast,10.0,0.007711515863689778,1,0.7931005177742795
2577676,Everett,Broadway,0,Light Rain,10.0,0.0,1,0.6366666666666666
4913530,Seattle,I-5 S,23,Fair,10.0,0.0,1,0.682096551726349
1865381,Seattle,I-5 S,0,Light Rain,7.0,0.01,1,0.745
1376621,Toledo,I-5 N,4,Fair,9.0,0.0,1,0.557
7521674,Everett,I-5 N,14,Light Rain,10.0,0.0,1,0.71625
2161644,Tacoma,I-5 S,1,Cloudy,10.0,0.0,1,0.9202358670741024
1298085,Greenacres,I-90 W,19,Fair,10.0,0.0,1,0.94
7646175,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.5584393228771847
2089824,Renton,WA-167 N,9,Cloudy,7.0,0.0,1,0.71
867519,Everett,SE Everett Mall Way,12,Light Rain,4.0,0.07,1,0.88
3516526,Bellevue,I-405 S,18,Mostly Cloudy,10.0,0.007711515863689778,1,0.8035548340548339
7627801,Bellevue,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.955
2023686,Everett,41st St,15,Partly Cloudy,10.0,0.0,1,0.71
7642397,Seattle,I-5 S,12,Smoke,10.0,0.007711515863689778,1,0.9315627705627705
7523703,Renton,WA-900,17,Clear,10.0,0.007711515863689778,1,0.8583333333333334
511464,Auburn,WA-167 S,18,Partly Cloudy,10.0,0.007711515863689778,1,0.505
3515405,Federal Way,I-5 N,6,Clear,10.0,0.007711515863689778,1,0.7615000000000001
937421,Snoqualmie,I-90 W,5,Fair,7.0,0.0,1,0.7025
2874994,Lakewood,Bridgeport Way SW,21,Light Rain,10.0,0.01,1,0.809
3545027,Bellevue,I-405 N,8,Clear,9.0,0.007711515863689778,1,0.8966666666666666
2301192,Seattle,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.6719078730493118
2453491,Bellevue,Lake Washington Blvd SE,15,Overcast,10.0,0.007711515863689778,1,0.89
2192827,Dupont,Center Dr,6,Clear,10.0,0.007711515863689778,1,0.93125
