,City,Street,Hour,Weather_Condition,Visibility(mi),Precipitation(in),High_Risk_Prediction,High_Risk_Probability
2791986,Seattle,Madison St,14,Clear,10.0,0.007711515863689778,1,0.8236666666666665
3018866,Everett,I-5 N,0,Clear,10.0,0.007711515863689778,1,0.99
2331543,Kirkland,I-405 S,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.7141666666666667
6098275,Seattle,I-5 S,23,Light Rain,10.0,0.0,1,0.826
308592,Ritzville,I-90 E,10,Overcast,5.0,0.007711515863689778,1,0.69
6303329,Vancouver,I-5 S,14,Haze,3.0,0.01,1,0.565
3525923,Bellevue,I-90 W,7,Fog,0.2,0.007711515863689778,1,0.75
6980024,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.0,1,0.5017268128414413
1758578,Seattle,E Roanoke St,17,Light Rain,4.0,0.02,1,0.59
3393041,Seattle,175th St,15,Clear,10.0,0.007711515863689778,1,0.99
1469968,Seattle,I-5 S,18,Partly Cloudy,10.0,0.0,1,0.9654592352092349
7421689,Seattle,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.8592797715886958
4599384,Seattle,I-5 N,12,Fair,10.0,0.0,1,0.5148520696959392
3525286,Seattle, E Marginal Way S,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.601
7045918,Bellevue,I-405 S,14,Fair,10.0,0.0,1,0.5892120993042044
4104454,Spokane,I-90 E,17,Light Snow,2.0,0.01,1,0.7875
335936,Federal Way,11th Pl S,19,Light Rain,10.0,0.03,1,0.52
1589465,Spokane,I-90 E,7,Mostly Cloudy,9.0,0.0,1,0.6908333333333334
4154659,Tacoma,I-5 N,5,Mostly Cloudy,10.0,0.0,1,0.7133686036186035
1246872,Bellevue,I-405 S,14,Partly Cloudy,10.0,0.0,1,0.7430357142857144
629844,Tacoma,I-5 S,2,Fair,10.0,0.0,1,0.8828214285714284
7512251,Bellingham, Mt Baker Hwy,15,Clear,10.0,0.007711515863689778,1,0.74
3318074,Ridgefield,I-5 S,19,Clear,10.0,0.007711515863689778,1,0.843799498746867
3253225,Bellevue,I-405 N,7,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
2134290,Tacoma,I-5 S,1,Partly Cloudy,10.0,0.0,1,0.7506666666666668
2838779,Everett,I-5 S,14,Overcast,10.0,0.007711515863689778,1,1.0
7136137,Mount Vernon, State Route 9,14,Fair,10.0,0.0,1,0.7276666666666667
1679881,Vancouver,NE 99th St,9,Fair,3.0,0.0,1,0.6833333333333332
7451614,Tacoma,I-5 S,19,Clear,7.0,0.007711515863689778,1,0.96
1721380,Bellevue,I-405 S,19,Cloudy,10.0,0.0,1,0.7176190476190476
395518,Spokane,N Pines Rd,23,Overcast,5.0,0.007711515863689778,1,0.5133333333333333
395585,Renton,I-405 S,20,Overcast,8.0,0.007711515863689778,1,0.6066666666666667
2629842,Everett,I-5 S,13,Clear,10.0,0.007711515863689778,1,1.0
790489,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.8326884730098187
7311050,Tacoma,I-5 S,11,Fair,10.0,0.0,1,0.7993466810966807
1529271,Bellingham,Lake Samish Rd,16,Cloudy,10.0,0.0,1,0.685
3610642,Tacoma,I-5 N,11,Light Rain,3.0,0.007711515863689778,1,0.95
7487064,Sedro Woolley, State Route 9,5,Mostly Cloudy,10.0,0.007711515863689778,1,0.77
1443492,Marysville,I-5 N,15,Light Rain,4.0,0.03,1,0.85
2821525,Mountlake Terrace,244th St SW,15,Overcast,10.0,0.007711515863689778,1,1.0
3598875,Lynnwood,I-5 S,14,Overcast,10.0,0.0,1,0.6339999999999999
830684,Tacoma,I-705 S,13,Fair,10.0,0.0,1,0.6819722222222224
335994,Mercer Island,I-90 E,12,Light Snow,1.5,0.05,1,0.64
7442065,Seattle, 5th Ave S,7,Overcast,10.0,0.007711515863689778,1,0.71
4642570,Renton,I-405 N,17,Fair,10.0,0.0,1,0.6595727328227329
3183517,Seattle,NE 45th St,13,Scattered Clouds,10.0,0.007711515863689778,1,1.0
3692178,Renton,I-405 N,13,Fair,10.0,0.0,1,0.7250455377955379
2975026,Everett,I-5 S,6,Overcast,10.0,0.007711515863689778,1,0.7523058608058605
3324964,Seattle,I-5 N,9,Partly Cloudy,10.0,0.007711515863689778,1,0.828089563214563
3579273,Bellevue,I-90 E,17,Small Hail,6.0,0.0,1,0.75
3101522,Seattle,I-5 N,12,Clear,10.0,0.007711515863689778,1,0.7308668683397783
2006076,Marysville,I-5 N,14,Cloudy,10.0,0.0,1,0.6242633477633481
3517993,Issaquah,I-90 E,17,Clear,7.0,0.007711515863689778,1,0.8076666666666665
7554352,Arlington, Lakewood Rd,19,Clear,10.0,0.007711515863689778,1,0.84
7512245,Mercer Island,I-90 E,4,Clear,10.0,0.007711515863689778,1,0.995
2727637,Renton,I-405 N,9,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
3312145,Ferndale,I-5 S,14,Overcast,10.0,0.007711515863689778,1,0.58
5257595,Renton,I-405 N,20,Fair,10.0,0.0,1,0.6490952380952381
1594654,Everett,Broadway,5,Light Rain,6.0,0.06,1,0.61
1773189,Mountlake Terrace,220th St SW,17,Partly Cloudy,10.0,0.0,1,0.98
4022442,Seattle,Eastlake Ave E,12,Mostly Cloudy,10.0,0.0,1,0.738
566863,Bellevue,I-405 S,11,Fair,10.0,0.0,1,0.5752896270396269
1161007,Seattle,E Roanoke St,13,Mostly Cloudy,10.0,0.13,1,0.54
2899546,Seattle,Rainier Ave S,10,Clear,10.0,0.007711515863689778,1,0.736452380952381
7521665,Seattle,I-5 N,10,Mostly Cloudy,10.0,0.007711515863689778,1,0.7852883663034588
3199534,Everett,41st St,17,Clear,10.0,0.007711515863689778,1,1.0
2323336,Bellevue,I-90 W,12,Clear,10.0,0.007711515863689778,1,0.9
4510671,Lakewood,I-5 S,16,Fair,10.0,0.0,1,0.8209309579309576
1107160,Puyallup,S Meridian,5,Fair,10.0,0.0,1,0.7066666666666666
1390289,Tacoma,S Tacoma Way,1,Fair,10.0,0.0,1,0.836
4836393,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.8326884730098187
1978344,Mountlake Terrace,220th St SW,8,Fair,10.0,0.0,1,0.98
309985,Seattle,W Seattle Brg W,6,Mostly Cloudy,10.0,0.007711515863689778,1,0.61
5474249,Seattle,WA-518 E,14,Fog,1.0,0.0,1,0.54
7509343,Seattle,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.8228944259215156
2786554,Tacoma,S 56th St,8,Overcast,10.0,0.007711515863689778,1,0.9688888888888889
7280768,Naches,NFD Road 498,12,Fair,10.0,0.0,1,0.5899747474747474
2673230,Federal Way,I-5 N,4,Overcast,10.0,0.007711515863689778,1,0.7856984126984128
1499735,Marysville,I-5 S,4,Cloudy,10.0,0.0,1,0.8464393939393939
2994325,Seattle,I-5 S,21,Clear,10.0,0.007711515863689778,1,0.795593387808255
685264,Marysville,I-5 N,16,Cloudy,10.0,0.0,1,0.9046349206349206
2794736,Ridgefield,I-5 N,0,Overcast,10.0,0.007711515863689778,1,0.7184999999999999
490784,Seattle,I-5 N,10,Clear,10.0,0.007711515863689778,1,0.794243088588323
7720854,Seattle,I-5 N,7,Cloudy,6.0,0.0,1,0.8988333333333333
4012300,Renton,I-405 N,21,Cloudy,7.0,0.0,1,0.5133333333333333
3338161,Ridgefield,NE 179th St,12,Clear,10.0,0.007711515863689778,1,1.0
1839387,Bellevue,SE Eastgate Way,1,Cloudy,10.0,0.0,1,1.0
1330782,Seattle,I-5 S,18,Mostly Cloudy,10.0,0.0,1,0.6313962576885581
5420019,Bothell,I-405 S,17,Fog,2.0,0.0,1,0.555
3638181,Seattle,I-5 N,14,Clear,10.0,0.007711515863689778,1,0.7743893209646587
1011761,Issaquah,I-90 W,2,Haze,3.0,0.0,1,0.73
2758812,Ritzville,I-90 E,8,Clear,10.0,0.007711515863689778,1,0.815
7611885,Olympia,I-5 S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.9489880952380951
3139907,Dupont,I-5 N,0,Overcast,4.0,0.007711515863689778,1,0.8666666666666667
2410251,Everett,I-5 N,13,Light Rain,8.0,0.07,1,0.68
7274727,Bothell,I-405 N,0,Rain,1.0,0.06,1,0.63
2099367,Mercer Island,I-90 E,17,Partly Cloudy,10.0,0.0,1,0.9398333333333333
2669462,Bellingham,I-5 N,16,Overcast,10.0,0.007711515863689778,1,0.99
4478431,Seattle,I-5 S,22,Cloudy,7.0,0.0,1,0.8035
5047568,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.0,1,0.5017268128414413
2558473,Snoqualmie,State Highway 18,13,Clear,10.0,0.007711515863689778,1,0.5099999999999999
7686581,Arlington,I-5 N,7,Fair,10.0,0.0,1,0.9716666666666667
7529579,Seattle,I-5 N,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.7356154633101925
2990149,Seattle,Southcenter Blvd,6,Overcast,10.0,0.007711515863689778,1,0.7243103448275862
6982418,Seattle,Boren Ave,4,Cloudy,10.0,0.0,1,0.5018333333333334
676666,Everett,SE Everett Mall Way,12,Fog,1.0,0.0,1,0.7066666666666667
1560662,Bothell,I-405 N,15,Cloudy,10.0,0.0,1,0.7657182539682538
2720676,Seattle,WA-518 E,14,Clear,10.0,0.007711515863689778,1,0.526
566689,Seattle,E Roanoke St,1,Mostly Cloudy,10.0,0.0,1,0.915
4810361,Lakewood,I-5 N,13,Fair,10.0,0.0,1,0.5099790764790765
311581,Tacoma,I-5 N,7,Overcast,10.0,0.007711515863689778,1,0.8228091216489042
2689294,Kirkland,NE 72nd Pl,14,Clear,10.0,0.007711515863689778,1,1.0
2701069,Seattle,Alaskan Way Via,13,Clear,10.0,0.007711515863689778,1,0.518547619047619
7506091,Hoodsport, N US Highway 101,17,Clear,10.0,0.007711515863689778,1,0.89
4524178,Vancouver,WA-500 E,7,Cloudy,10.0,0.0,1,0.5515000000000001
7490401,Renton,I-405 N,19,Overcast,10.0,0.007711515863689778,1,0.9880630203130203
2858226,Bothell,I-405 N,6,Overcast,10.0,0.007711515863689778,1,0.8345
3664787,Milton,I-5 N,16,Light Rain,10.0,0.01,1,0.62
3596701,Ellensburg,I-82 W,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.52
2902311,Bothell,I-405 N,17,Clear,10.0,0.007711515863689778,1,0.910049210585494
7593230,Bellevue,I-405 N,17,Overcast,10.0,0.0,1,0.70375
3127039,Seattle,I-5 S,1,Overcast,10.0,0.0,1,1.0
4331756,Tacoma,I-5 S,16,Fair,10.0,0.0,1,0.7117179448275658
6379377,Snohomish, E Lowell Larimer Rd,1,Cloudy,10.0,0.0,1,0.5608333333333334
555646,Olympia,14th Ave SE,18,Fair,10.0,0.0,1,0.82
1011779,Federal Way,WA-18 W,15,Fair,10.0,0.0,1,0.8495833333333332
1178124,Everett,I-5 S,17,Cloudy,10.0,0.0,1,0.9604761904761905
2243845,Bow,Bow Hill Rd,8,Mostly Cloudy,10.0,0.007711515863689778,1,0.71
3230060,Lakewood,I-5 N,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.8776470588235294
2089825,Seattle,Carleton Ave S,11,Partly Cloudy,10.0,0.0,1,0.51
490809,Seattle,I-5 S,16,Clear,10.0,0.007711515863689778,1,0.8472308658672806
1224027,Blaine,I-5 N,15,Cloudy,10.0,0.0,1,0.92
2627242,Federal Way,S 320th St,16,Clear,10.0,0.007711515863689778,1,0.77
1418981,Tacoma,I-5 S,17,Fair,10.0,0.0,1,0.5729227425051728
2200142,Mountlake Terrace,I-5 S,18,Clear,10.0,0.007711515863689778,1,0.9216666666666665
2179054,Seattle,I-5 N,8,Cloudy,10.0,0.0,1,0.5681674507249181
3525750,Tacoma,I-5 N,10,Scattered Clouds,10.0,0.007711515863689778,1,0.7658809523809524
2712092,Arlington,I-5 N,9,Clear,10.0,0.007711515863689778,1,0.8866666666666667
5266666,Kent,I-5 S,18,Mostly Cloudy,10.0,0.0,1,0.5095833333333334
2486469,Tacoma,I-5 S,7,Partly Cloudy,1.5,0.007711515863689778,1,0.799
2357980,Marysville,I-5 S,13,Clear,10.0,0.007711515863689778,1,0.8905
3578582,Bellevue,I-405 N,8,Scattered Clouds,10.0,0.007711515863689778,1,0.8054285714285715
2678871,Olympia,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.9118933566433562
3553882,Eatonville, Mountain Hwy E,20,,10.0,0.007711515863689778,1,0.655
7390698,Lakewood,I-5 N,11,Light Snow,3.0,0.007711515863689778,1,0.8493333333333334
308027,Kent,S Kent des Moines Rd,19,Overcast,10.0,0.007711515863689778,1,0.7366666666666667
7600267,Bellingham,I-5 S,8,Overcast,10.0,0.007711515863689778,1,0.5916666666666667
3025724,Seattle,Madison St,8,Scattered Clouds,10.0,0.007711515863689778,1,0.94
1717956,Olympia,I-5 S,16,Light Rain,6.0,0.06,1,0.98
7718726,Kirkland,I-405 S,15,Haze,4.0,0.0,1,0.9
744215,Lakewood,Gravelly Lake Dr SW,8,Cloudy,10.0,0.0,1,0.6353333333333334
1614882,Ridgefield,I-5 N,2,Partly Cloudy,10.0,0.0,1,0.77
3581235,Mountlake Terrace,I-5 S,9,Overcast,10.0,0.01,1,0.819
436563,Seattle,WA-520 E,2,Light Rain,10.0,0.01,1,0.54
3515546,Seattle,I-5 N,17,Clear,10.0,0.007711515863689778,1,0.6155298338952094
1894562,Tacoma,Tacoma Mall Blvd,4,Cloudy,10.0,0.0,1,0.67
1478425,Tacoma,I-5 N,13,Mostly Cloudy,10.0,0.0,1,0.6576031746031746
3596973,Marysville,I-5 S,20,Overcast,10.0,0.007711515863689778,1,0.8666666666666666
2441707,Seattle,I-5 N,13,Scattered Clouds,10.0,0.007711515863689778,1,0.7364498001998002
4440407,Toledo,I-5 N,17,Fair,10.0,0.0,1,0.6451666666666667
3025714,Arlington,I-5 S,3,Overcast,10.0,0.03,1,0.72
2742983,Seattle,I-5 N,10,Light Rain,10.0,0.0,1,0.5430511433011435
5137316,Renton,I-405 N,10,Cloudy,10.0,0.0,1,0.7642738095238093
1641699,Vancouver,I-5 S,13,Mostly Cloudy,10.0,0.0,1,0.9483333333333335
3611507,Seattle,I-5 S,14,Overcast,10.0,0.007711515863689778,1,0.7632508047508046
1903538,Seattle,I-5 N,11,Light Rain,6.0,0.02,1,0.8558333333333334
2979409,Kent,I-5 N,17,Overcast,10.0,0.007711515863689778,1,0.568
3531496,Seattle,I-5 S,14,Clear,10.0,0.007711515863689778,1,0.697362128135496
7639492,Kirkland,I-405 N,15,Scattered Clouds,10.0,0.007711515863689778,1,0.86
824290,Bothell,164th St SW,8,Rain,2.0,0.08,1,0.57
1041095,Seattle,I-405 N,15,Partly Cloudy,10.0,0.0,1,0.588
5807109,Seattle,I-5 N,14,Fair,10.0,0.0,1,0.545048844326941
7401941,Carnation, Carnation Duvall Rd NE,8,Scattered Clouds,10.0,0.007711515863689778,1,0.5466666666666666
922350,Olympia,Pacific Ave SE,14,Partly Cloudy,10.0,0.0,1,0.775
4865759,Seattle,I-5 S,22,Mostly Cloudy,10.0,0.0,1,0.8297693695193692
2742336,Spokane,S Maple St,18,Light Rain,10.0,0.0,1,0.64
6471643,Bellevue,I-90 W,21,Cloudy,7.0,0.0,1,0.58
1251950,Seattle,NE 45th St,13,Rain,5.0,0.06,1,0.87
926214,Lynnwood,I-5 S,14,Fair,10.0,0.0,1,0.5087894736842106
6166649,Issaquah,I-90 E,8,Cloudy,10.0,0.0,1,0.99
7408130,Renton,I-405 N,10,Mostly Cloudy,10.0,0.007711515863689778,1,1.0
1690363,Seattle,I-5 N,19,Cloudy,10.0,0.0,1,0.5099316239316238
3533268,Seattle,I-5 N,3,Overcast,9.0,0.0,1,0.9448484848484848
5071955,Olympia,I-5 S,5,Fair,10.0,0.0,1,0.902
7488911,Lakewood, S 84th St,9,,9.03798932831721,0.007711515863689778,1,0.6158333333333333
7413000,Seattle, Rainier Ave S,20,Clear,10.0,0.007711515863689778,1,0.7270079365079366
4648457,Tacoma,I-5 S,14,Partly Cloudy,10.0,0.0,1,0.6384015151515152
7378525,Kirkland, 116th Ave NE,17,Overcast,10.0,0.007711515863689778,1,0.6583333333333333
2742308,Arlington,132nd St NE,23,Rain,5.0,0.02,1,0.5625
3516680,Tacoma,I-5 S,16,Scattered Clouds,10.0,0.007711515863689778,1,0.99
436363,Seattle,I-5 N,11,Mostly Cloudy,10.0,0.007711515863689778,1,0.8592797715886958
3694048,Seattle,I-5 N,21,Mostly Cloudy,10.0,0.0,1,0.8372700493950493
7713050,Bellevue,I-90 E,19,Fair,10.0,0.0,1,0.6387499999999999
5559196,Seattle, S Spokane St,9,Mostly Cloudy,10.0,0.0,1,0.91
7629795,Yelm, State Route 507 SE,17,Haze,2.0,0.007711515863689778,1,0.55
7462803,Mount Vernon,I-5 S,21,Overcast,10.0,0.007711515863689778,1,0.9734999999999999
3597741,Seattle, Boren Ave,8,Light Rain,9.0,0.06,1,0.7
5093115,Vancouver,I-5 S,12,Fair,10.0,0.0,1,0.7505970199391249
3158533,Seattle,I-5 S,13,Light Rain,4.0,0.007711515863689778,1,0.745
7414913,Tacoma,I-5 S,6,Overcast,10.0,0.007711515863689778,1,0.8250210900210898
1178115,Bellevue,I-90 E,8,Mostly Cloudy,10.0,0.0,1,0.5866666666666667
6777136,Bothell,I-405 N,20,Fair,10.0,0.0,1,0.5035476190476189
976766,Lynnwood,I-405 S,7,Fair,10.0,0.0,1,0.554185064935065
4192880,Snoqualmie,I-90 W,2,Light Freezing Rain,6.0,0.0,1,0.52
5746582,Kirkland,I-405 S,13,Light Rain,2.0,0.03,1,0.5825
7198856,Issaquah,I-90 W,9,Cloudy,10.0,0.0,1,0.7872500000000001
7545238,Tacoma, Pacific Ave S,12,Overcast,10.0,0.007711515863689778,1,0.8
962707,Snoqualmie,State Highway 18,6,Fair,9.0,0.0,1,0.5736666666666667
2470938,Mountlake Terrace,244th St SW,18,Light Rain,3.0,0.05,1,0.684
310709,Renton,Talbot Rd S,21,Mostly Cloudy,10.0,0.007711515863689778,1,0.6108333333333333
5690095,Bellingham,I-5 S,12,Light Rain,5.0,0.07,1,0.99
1551865,Arlington,I-5 N,3,Cloudy,10.0,0.0,1,0.655079365079365
843682,Seattle,I-5 S,15,Light Rain,3.0,0.02,1,0.6625
2678853,Tacoma,Pioneer Way E,3,Overcast,10.0,0.007711515863689778,1,0.5066666666666666
6507562,Seattle,I-5 N,22,Cloudy,10.0,0.0,1,0.5238056096469406
1004060,Seattle,I-5 S,18,Mostly Cloudy,10.0,0.0,1,0.6313962576885581
794007,Kent,S Kent des Moines Rd,20,Light Rain,6.0,0.1,1,0.53
1153568,Kirkland,I-405 S,5,Light Rain,6.0,0.03,1,0.8051666666666667
3613209,Federal Way,I-5 S,11,Partly Cloudy,10.0,0.007711515863689778,1,0.81
2112967,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.0,1,0.8326884730098187
6712157,Spokane,I-90 E,19,Light Snow,2.0,0.0,1,0.8875
2738864,Seattle,I-5 S,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.8606207750707884
1453333,Everett,I-5 S,13,Fair,10.0,0.0,1,0.7179285714285715
3002433,Bellevue,I-405 N,17,Overcast,10.0,0.007711515863689778,1,0.985
2584842,Bothell,I-405 N,14,Clear,10.0,0.007711515863689778,1,0.8269894272394269
1501286,Tacoma,41st Division Dr,16,Fair,10.0,0.0,1,0.998
3517284,Bothell,I-405 S,14,Clear,10.0,0.007711515863689778,1,0.5461666666666667
3303731,Vancouver,Pacific Hwy N,21,Overcast,10.0,0.01,1,0.785
2467559,Everett,I-5 S,18,Overcast,10.0,0.007711515863689778,1,0.9456666666666667
2833414,Winlock,I-5 S,1,Fair,10.0,0.0,1,0.8088095238095238
579717,Tacoma,121st St S,10,Fair,10.0,0.0,1,0.551642857142857
308935,Chehalis,NW Chamber of Commerce Way,19,Clear,10.0,0.007711515863689778,1,0.8
3579594,Snoqualmie,I-90 W,16,Scattered Clouds,10.0,0.007711515863689778,1,0.78
1322323,Federal Way,I-5 N,6,Cloudy,10.0,0.0,1,0.5466104728604728
435934,Tacoma,54th Ave E,8,Clear,10.0,0.007711515863689778,1,1.0
6034420,Everett,I-5 S,10,Cloudy,6.0,0.0,1,0.5005
1237579,Tacoma,I-5 S,14,Fair,10.0,0.0,1,0.6610389336767497
310265,Seattle,Madison St,11,Clear,10.0,0.007711515863689778,1,0.9783333333333333
4884841,Seattle,I-5 N,14,Fair,10.0,0.0,1,0.545048844326941
2222473,Seattle,I-5 S,16,Scattered Clouds,10.0,0.007711515863689778,1,0.5851074481074482
436477,Seattle,I-5 S,12,Mostly Cloudy,10.0,0.007711515863689778,1,0.8773882421305825
2796385,Dupont,Center Dr,15,Mostly Cloudy,10.0,0.007711515863689778,1,0.95
1721360,Bothell,NE 195th St,22,Light Rain,2.0,0.03,1,0.75
7579674,Seattle,I-5 N,12,Overcast,10.0,0.007711515863689778,1,0.8202055204315429
313384,Bellevue,150th Ave SE,12,Scattered Clouds,10.0,0.007711515863689778,1,0.88
313540,Renton,NE Park Dr,14,Clear,10.0,0.007711515863689778,1,1.0
7598141,Seattle,I-5 N,5,Clear,10.0,0.007711515863689778,1,0.8605411255411254
5163754,Bellevue,I-405 N,18,Cloudy,10.0,0.0,1,0.6020237670825905
2522741,Renton,NE Park Dr,2,Overcast,5.0,0.007711515863689778,1,0.89
877908,Snoqualmie,State Highway 18,7,Cloudy,7.0,0.0,1,0.7011428571428572
4126534,Bothell,I-405 N,14,Fair,10.0,0.0,1,0.8712526917526914
7629140,Everett,I-5 N,23,Clear,10.0,0.007711515863689778,1,0.54
2464885,Tacoma,I-5 N,17,Overcast,10.0,0.007711515863689778,1,0.8840013812297088
3098648,Seattle,I-5 N,19,Clear,10.0,0.007711515863689778,1,0.6910717104532895
3601092,Seattle,I-5 S,11,Light Rain,10.0,0.02,1,0.7228333333333333
2577676,Everett,Broadway,0,Light Rain,10.0,0.0,1,0.755
4913530,Seattle,I-5 S,23,Fair,10.0,0.0,1,0.8227440858163929
2644783,Lynnwood,I-5 S,21,Clear,10.0,0.007711515863689778,1,0.5046428571428572
1865381,Seattle,I-5 S,0,Light Rain,7.0,0.01,1,0.9
1376621,Toledo,I-5 N,4,Fair,9.0,0.0,1,0.753
7521674,Everett,I-5 N,14,Light Rain,10.0,0.0,1,0.7233333333333334
2161644,Tacoma,I-5 S,1,Cloudy,10.0,0.0,1,0.9516086793323635
1298085,Greenacres,I-90 W,19,Fair,10.0,0.0,1,0.92
4540075,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.0,1,0.5017268128414413
7646175,Seattle,I-5 S,16,Mostly Cloudy,10.0,0.007711515863689778,1,0.7412909704412936
2089824,Renton,WA-167 N,9,Cloudy,7.0,0.0,1,0.7
867519,Everett,SE Everett Mall Way,12,Light Rain,4.0,0.07,1,0.9
7380571,Loon Lake, Highway 395 S,0,Clear,10.0,0.007711515863689778,1,0.5266666666666667
3516526,Bellevue,I-405 S,18,Mostly Cloudy,10.0,0.007711515863689778,1,0.8896706349206349
7627801,Bellevue,I-405 N,7,Clear,10.0,0.007711515863689778,1,0.9925
2023686,Everett,41st St,15,Partly Cloudy,10.0,0.0,1,0.78
1420621,Seattle,4th Ave S,18,Partly Cloudy,10.0,0.0,1,0.52
7642397,Seattle,I-5 S,12,Smoke,10.0,0.007711515863689778,1,0.97
3885368,Lynnwood,I-5 N,21,Light Snow,1.0,0.01,1,0.54
7523703,Renton,WA-900,17,Clear,10.0,0.007711515863689778,1,0.9036805555555556
3515405,Federal Way,I-5 N,6,Clear,10.0,0.007711515863689778,1,0.7683333333333333
937421,Snoqualmie,I-90 W,5,Fair,7.0,0.0,1,0.72
2874994,Lakewood,Bridgeport Way SW,21,Light Rain,10.0,0.01,1,0.855
3545027,Bellevue,I-405 N,8,Clear,9.0,0.007711515863689778,1,0.9598333333333332
6886264,Seattle,I-5 S,0,Cloudy,10.0,0.0,1,0.6491959984459986
1544409,Tacoma,I-5 S,17,Fair,10.0,0.0,1,0.5729227425051728
2301192,Seattle,I-5 N,9,Overcast,10.0,0.007711515863689778,1,0.8228944259215156
7716293,Tacoma,I-5 S,10,Fair,10.0,0.0,1,0.6976563852813853
2453491,Bellevue,Lake Washington Blvd SE,15,Overcast,10.0,0.007711515863689778,1,0.9
2192827,Dupont,Center Dr,6,Clear,10.0,0.007711515863689778,1,0.8719047619047618
3555429,Seattle,I-5 N,18,Overcast,10.0,0.07,1,0.94
7437348,Centralia,I-5 N,4,Light Rain,4.0,0.007711515863689778,1,0.815
7443431,Bellevue,I-405 N,23,Overcast,9.0,0.02,1,0.915
3531617,Enumclaw, SE Enumclaw Chinook Pass Rd,4,Overcast,9.03798932831721,0.007711515863689778,1,0.64
7724085,Seattle,I-5 S,3,Cloudy,10.0,0.0,1,0.674957681207681
7533233,Seattle,I-5 N,20,Partly Cloudy,10.0,0.007711515863689778,1,0.6843997113997112
395514,Everett,I-5 N,19,Clear,10.0,0.007711515863689778,1,0.8766190476190474
2906706,Seattle,S 133rd St,2,Overcast,10.0,0.007711515863689778,1,0.6
914063,Seattle,I-5 S,10,Cloudy,10.0,0.0,1,0.6877573282751435
2960722,Tacoma,I-5 N,12,Overcast,10.0,0.007711515863689778,1,0.808162177562719
2889816,Kent,I-5 N,16,Overcast,10.0,0.007711515863689778,1,0.6859999999999999
2964645,Cle Elum,I-90 E,2,Overcast,10.0,0.007711515863689778,1,0.995
7386162,Federal Way,I-5 N,3,Clear,10.0,0.007711515863689778,1,0.595
4567522,Seattle,I-5 S,7,Mostly Cloudy,10.0,0.0,1,0.5963033943181002
7553348,Bellevue, 112th Ave NE,10,Overcast,10.0,0.007711515863689778,1,0.6663095238095238
7498319,Everett,I-5 N,10,Overcast,4.0,0.007711515863689778,1,0.63
7645365,Seattle,Mount Baker Tunl E,8,Clear,10.0,0.007711515863689778,1,0.72
2043902,Seattle,I-5 N,0,Fair,10.0,0.0,1,0.655881904859846
4654563,Seattle,S Dearborn St,21,Cloudy,10.0,0.0,1,0.8053333333333333
1493144,Shoreline,1st Ave NE,15,Cloudy,10.0,0.0,1,0.97
2395030,Federal Way,I-5 S,9,Mostly Cloudy,10.0,0.007711515863689778,1,0.6239999999999999
6424833,Newport, Highway 20,21,Cloudy,10.0,0.0,1,0.5955000000000001
3838856,Seattle,I-5 S,13,Fair,10.0,0.0,1,0.5434601040710691
2336502,Seattle,I-5 N,11,Clear,10.0,0.007711515863689778,1,0.765006455962338
2967483,Bellevue,Lake Washington Blvd SE,20,Overcast,10.0,0.007711515863689778,1,0.9366666666666668
3554635,Renton,I-405 N,12,Clear,10.0,0.007711515863689778,1,0.6911976212212277
572337,Bellevue,I-405 N,11,Cloudy,10.0,0.0,1,0.9555732323232324
1751755,Olympia,Marvin Rd NE,1,Partly Cloudy,10.0,0.0,1,0.5066666666666666
3642077,Seattle,I-5 S,15,Light Rain,10.0,0.01,1,0.7008095238095237
7628268,Seattle,I-5 N,18,Clear,10.0,0.007711515863689778,1,0.8062284522528668
312228,Bellevue,I-405 S,17,Scattered Clouds,10.0,0.007711515863689778,1,0.9167301587301586
1295346,Blaine,I-5 N,20,Light Rain,3.0,0.0,1,0.6925
3600051,Royal City,I-90 W,13,Mostly Cloudy,10.0,0.0,1,0.6783333333333335
4323109,Tacoma,I-5 S,14,Cloudy,10.0,0.0,1,0.68240651015651
3639143,Seattle,I-5 S,2,Clear,10.0,0.007711515863689778,1,0.8580248085248084
309043,Tacoma,I-5 S,18,Light Rain,2.5,0.007711515863689778,1,0.97
7481263,Redmond, Redmond Fall City Rd NE,11,Clear,10.0,0.007711515863689778,1,0.71
2190363,Seattle,I-5 N,16,Clear,10.0,0.007711515863689778,1,0.7806786944490876
